gas_pool_row_id,event_type,sample_role,regime_label,is_primary_eligible,is_zero_gas_observation,gas_units,effective_gas_price_gwei,eth_price_usd,transaction_gas_cost_eth,transaction_gas_cost_usd
1120,clean_successful_take_transaction,primary,stress,True,False,500717,31.265406777,1181.01916667,0.0156551206852,18.4889975857
1121,clean_successful_take_transaction,primary,stress,True,False,141458,124.386723107,1033.64333333,0.0175954970773,18.1874682506
1122,clean_successful_take_transaction,primary,stress,True,False,496451,1160.61667881,1033.64333333,0.576189310812,595.574239859
1123,clean_successful_take_transaction,primary,stress,True,False,171562,457.532947314,1033.64333333,0.0784952675071,81.1361099569
1124,clean_successful_take_transaction,primary,stress,True,False,436720,120.855747314,1033.64333333,0.052780121967,54.5558212037
1125,clean_successful_take_transaction,primary,stress,True,False,432044,120.855747314,1033.64333333,0.0522150004925,53.9716871591
1126,clean_successful_take_transaction,primary,stress,True,False,163251,119.840047314,1033.64333333,0.0195640075641,20.2222059919
1127,clean_successful_take_transaction,primary,stress,True,False,171562,119.672947314,1033.64333333,0.0205313301871,21.2220725723
1128,clean_successful_take_transaction,primary,stress,True,False,161001,119.637347314,1033.64333333,0.0192617325549,19.9097614438
1129,clean_successful_take_transaction,primary,stress,True,False,163241,119.623947314,1033.64333333,0.0195275327835,20.1845040781
1130,clean_successful_take_transaction,primary,stress,True,False,169322,119.586547314,1033.64333333,0.0202486333643,20.9298648861
1131,clean_successful_take_transaction,primary,stress,True,False,161011,119.349147314,1033.64333333,0.0192165255582,19.863033533
1132,clean_successful_take_transaction,primary,stress,True,False,171470,122.465818308,1053.22083333,0.0209992138653,22.1168095265
1133,clean_successful_take_transaction,primary,stress,True,False,169230,122.405718308,1053.22083333,0.0207147197093,21.8171743545
1134,clean_successful_take_transaction,primary,stress,True,False,171470,122.085718308,1053.22083333,0.0209340381183,22.048165072
1135,clean_successful_take_transaction,primary,stress,True,False,171470,121.966218308,1053.22083333,0.0209135474533,22.0265838767
1136,clean_successful_take_transaction,primary,stress,True,False,171470,121.929218308,1053.22083333,0.0209072030633,22.019901833
1137,clean_successful_take_transaction,primary,stress,True,False,171470,121.904318308,1053.22083333,0.0209029334603,22.0154049981
1138,clean_successful_take_transaction,primary,stress,True,False,171470,121.805918308,1053.22083333,0.0208860608123,21.9976343738
1139,clean_successful_take_transaction,primary,stress,True,False,171470,121.711918308,1053.22083333,0.0208699426323,21.9806583708
1140,clean_successful_take_transaction,primary,stress,True,False,171470,121.680618308,1053.22083333,0.0208645756213,21.975005723
1141,clean_successful_take_transaction,primary,stress,True,False,171470,121.647018308,1053.22083333,0.0208588142293,21.9689377049
1142,clean_successful_take_transaction,primary,stress,True,False,171470,122.145083694,1053.22083333,0.020944217501,22.0588862099
1143,clean_successful_take_transaction,primary,stress,True,False,169230,122.087583694,1053.22083333,0.0206608817885,21.7604711347
1144,clean_successful_take_transaction,primary,stress,True,False,169304,128.17424178,1053.22083333,0.0217004118303,22.8553258316
1145,clean_successful_take_transaction,primary,stress,True,False,163243,115.715650069,1053.22083333,0.0188897698642,19.8950991579
1146,clean_successful_take_transaction,primary,stress,True,False,171544,115.701750069,1053.22083333,0.0198479410138,20.9042649745
1147,clean_successful_take_transaction,primary,stress,True,False,163243,115.626750069,1053.22083333,0.0188752575615,19.8798144983
1148,clean_successful_take_transaction,primary,stress,True,False,163233,115.524050069,1053.22083333,0.0188573372649,19.8609404686
1149,clean_successful_take_transaction,primary,stress,True,False,171554,115.502150069,1053.22083333,0.0198148558529,20.8694189938
1150,clean_successful_take_transaction,primary,stress,True,False,161003,115.469050069,1053.22083333,0.0185908634683,19.5802847144
1151,clean_successful_take_transaction,primary,stress,True,False,161003,115.244350069,1053.22083333,0.0185546860942,19.5421819503
1152,clean_successful_take_transaction,primary,stress,True,False,169314,115.216350069,1053.22083333,0.0195077410956,20.5459593331
1153,clean_successful_take_transaction,primary,stress,True,False,160993,114.972350069,1053.22083333,0.0185097435547,19.4948475314
1154,clean_successful_take_transaction,primary,stress,True,False,419088,308.816625679,1053.22083333,0.129421342023,136.309253696
1155,clean_successful_take_transaction,primary,stress,True,False,691813,117.366554659,994.15,0.0811957082783,80.7207133849
1156,clean_successful_take_transaction,primary,stress,True,False,472392,100.860168852,994.15,0.0476455368843,47.3668104936
1157,clean_successful_take_transaction,primary,stress,True,False,460135,167.480669077,994.15,0.0770637176657,76.6128949174
1158,clean_successful_take_transaction,primary,stress,True,False,460178,133.978637156,994.15,0.0616540212892,61.2933452646
1159,clean_successful_take_transaction,primary,stress,True,False,470976,317.174167515,994.15,0.14938142072,148.507539408
1160,clean_successful_take_transaction,primary,stress,True,False,464544,142.346572722,994.15,0.0661262462786,65.7394077378
1161,clean_successful_take_transaction,primary,stress,True,False,392508,319.523038041,994.15,0.125415348615,124.681668826
1162,clean_successful_take_transaction,primary,stress,True,False,183002,127.68066927,994.15,0.0233658178377,23.2291278034
1163,clean_successful_take_transaction,primary,stress,True,False,174681,127.60476927,994.15,0.0222901287009,22.159731448
1164,clean_successful_take_transaction,primary,stress,True,False,171562,127.39606927,994.15,0.0218563244361,21.7284649381
1165,clean_successful_take_transaction,primary,stress,True,False,163251,127.23046927,994.15,0.0207705013388,20.648993906
1166,clean_successful_take_transaction,primary,stress,True,False,161011,126.94816927,994.15,0.0204400516823,20.32047738
1167,clean_successful_take_transaction,primary,stress,True,False,407471,72.884498847,1002.66333333,0.0296983196297,29.7774161543
1168,clean_successful_take_transaction,primary,stress,True,False,414816,38.583564949,1002.66333333,0.0160050800779,16.0477069412
1169,clean_successful_take_transaction,primary,stress,True,False,359864,248.083564949,1002.66333333,0.0892763440168,89.5141166797
1170,clean_successful_take_transaction,primary,stress,True,False,368163,252.718923112,1002.66333333,0.0930417568897,93.2895581022
1171,clean_successful_take_transaction,primary,stress,True,False,163251,47.50356779,1002.66333333,0.00775500494529,7.77565910846
1172,clean_successful_take_transaction,primary,stress,True,False,161011,46.97176779,1002.66333333,0.00756297130364,7.58311401721
1173,clean_successful_take_transaction,primary,stress,True,False,161011,36.545799065,981.334166667,0.00588427565325,5.77444074462
1174,clean_successful_take_transaction,primary,stress,True,False,1657060,30.368305683,981.334166667,0.0503221046151,49.3828005973
1175,clean_successful_take_transaction,primary,stress,True,False,403016,588.588789755,981.334166667,0.237210699692,232.782964307
1176,clean_successful_take_transaction,primary,stress,True,False,169314,55.560070951,981.334166667,0.009407097853,9.23150653232
1177,clean_successful_take_transaction,primary,stress,True,False,161003,35.495070951,981.334166667,0.00571481290832,5.60814116305
1178,clean_successful_take_transaction,primary,stress,True,False,169314,226.397816026,937.588333333,0.0383323198226,35.9399358553
1179,clean_successful_take_transaction,primary,stress,True,False,161003,129.626904748,937.588333333,0.0208703205451,19.5677690561
1180,clean_successful_take_transaction,primary,stress,True,False,163243,108.304013263,937.588333333,0.0176798720371,16.5764417568
1181,clean_successful_take_transaction,primary,stress,True,False,161011,83.056567378,937.588333333,0.0133730209701,12.538388443
1182,clean_successful_take_transaction,primary,stress,True,False,412691,73.855664365,937.588333333,0.0304795679825,28.5772873454
1183,clean_successful_take_transaction,primary,stress,True,False,171646,100.0,937.588333333,0.0171646,16.0933287063
1184,clean_successful_take_transaction,primary,stress,True,False,407811,429.247557618,937.588333333,0.17505187572,164.126596403
1185,clean_successful_take_transaction,primary,stress,True,False,161093,93.306011368,937.588333333,0.0150309452893,14.0928389422
1186,clean_successful_take_transaction,primary,stress,True,False,169414,93.123211368,937.588333333,0.0157763757307,14.7917458274
1187,clean_successful_take_transaction,primary,stress,True,False,171654,93.110311368,937.588333333,0.0159827573876,14.9852468611
1188,clean_successful_take_transaction,primary,stress,True,False,171654,93.039811368,937.588333333,0.0159706557806,14.9739005355
1189,clean_successful_take_transaction,primary,stress,True,False,169414,92.776911368,937.588333333,0.0157177076625,14.7367393311
1190,clean_successful_take_transaction,primary,stress,True,False,169414,92.600811368,937.588333333,0.0156878738571,14.7087675032
1191,clean_successful_take_transaction,primary,stress,True,False,169414,92.483611368,937.588333333,0.0156680185363,14.6901513861
1192,clean_successful_take_transaction,primary,stress,True,False,161103,92.410511368,937.588333333,0.0148876106129,13.9584500219
1193,clean_successful_take_transaction,primary,stress,True,False,637129,395.108052785,910.011666667,0.251734798563,229.081603598
1194,clean_successful_take_transaction,primary,stress,True,False,397500,185.67629565,910.011666667,0.0738063275209,67.1646191178
1195,clean_successful_take_transaction,primary,stress,True,False,460750,195.660863098,910.011666667,0.0901507426724,82.0382275906
1196,clean_successful_take_transaction,primary,stress,True,False,425756,126.322200903,910.011666667,0.0537824349677,48.9426432823
1197,clean_successful_take_transaction,primary,stress,True,False,430440,123.915160895,910.011666667,0.0533380418556,48.5382403658
1198,clean_successful_take_transaction,primary,stress,True,False,362428,154.63754722,910.011666667,0.0560449769639,51.0015828952
1199,clean_successful_take_transaction,primary,stress,True,False,169312,113.020308957,910.011666667,0.0191356945501,17.4137052904
1200,clean_successful_take_transaction,primary,stress,True,False,449908,103.872127952,910.011666667,0.0467329013426,42.527485439
1201,clean_successful_take_transaction,primary,stress,True,False,450615,122.058467082,910.011666667,0.0550013761442,50.0518939739
1202,clean_successful_take_transaction,primary,stress,True,False,455160,425.217021504,923.074166667,0.193541779508,178.653416834
1203,clean_successful_take_transaction,primary,stress,True,False,369119,310.221078799,923.074166667,0.114508494385,105.699833031
1204,clean_successful_take_transaction,primary,stress,True,False,395812,166.926198356,923.074166667,0.0660713924237,60.988795502
1205,clean_successful_take_transaction,primary,stress,True,False,425934,164.848116953,923.074166667,0.0702144178463,64.8131152414
1206,clean_successful_take_transaction,primary,stress,True,False,426335,1710.84364814,923.074166667,0.729392526728,673.283398782
1207,clean_successful_take_transaction,primary,stress,True,False,550056,180.867812034,923.074166667,0.0994874252162,91.8342721252
1208,clean_successful_take_transaction,primary,stress,True,False,360827,197.365890011,923.074166667,0.071214941995,65.7366732362
1209,clean_successful_take_transaction,primary,stress,True,False,487457,185.146677065,923.074166667,0.0902510437621,83.3084070115
1210,clean_successful_take_transaction,primary,stress,True,False,449755,232.833095478,923.074166667,0.104717848857,96.6623410685
1211,clean_successful_take_transaction,primary,stress,True,False,367750,217.605612561,923.074166667,0.0800244640193,73.8685154376
1212,clean_successful_take_transaction,primary,stress,True,False,439458,207.910479218,923.074166667,0.0913679233762,84.3393697305
1213,clean_successful_take_transaction,primary,stress,True,False,1865186,105.344495179,963.6225,0.196487077585,189.33936892
1214,clean_successful_take_transaction,primary,stress,True,False,611596,420.323842823,963.6225,0.257068380975,247.716875946
1215,clean_successful_take_transaction,primary,stress,True,False,457607,72.860005792,963.6225,0.0333412486705,32.128377397
1216,clean_successful_take_transaction,primary,stress,True,False,1754885,106.329102767,963.6225,0.186595347509,179.807475255
1217,clean_successful_take_transaction,primary,stress,True,False,595652,118.756381993,963.6225,0.0707374764469,68.1642238974
1218,clean_successful_take_transaction,primary,stress,True,False,407941,51.708100185,963.6225,0.0210938540976,20.3265124201
1219,clean_successful_take_transaction,primary,stress,True,False,467372,123.919394987,963.6225,0.0579164554739,55.8095996149
1220,clean_successful_take_transaction,primary,stress,True,False,455690,108.859939142,963.6225,0.0496063856676,47.801829373
1221,clean_successful_take_transaction,primary,stress,True,False,460381,109.1501381,963.6225,0.0502506497286,48.4226567181
1222,clean_successful_take_transaction,primary,stress,True,False,414789,48.284907788,963.6225,0.0200280486165,19.2994782779
1223,clean_successful_take_transaction,primary,stress,True,False,425725,50.784907788,963.6225,0.021620404868,20.83390859
1224,clean_successful_take_transaction,primary,stress,True,False,473719,1058.37492319,963.6225,0.50137231024,483.133639024
1225,clean_successful_take_transaction,primary,stress,True,False,585889,137.460290816,963.6225,0.0805364723259,77.6067568039
1226,clean_successful_take_transaction,primary,stress,True,False,446442,97.622967843,963.6225,0.0435829930098,41.9975526816
1227,clean_successful_take_transaction,primary,stress,True,False,434025,53.957389665,963.6225,0.0234188560494,22.5669366134
1228,clean_successful_take_transaction,primary,stress,True,False,425703,53.957389665,963.6225,0.0229698226526,22.134237929
1229,clean_successful_take_transaction,primary,stress,True,False,508189,60.20047264,963.6225,0.0305932179904,29.480313203
1230,clean_successful_take_transaction,primary,stress,True,False,427112,57.70047264,963.6225,0.0246445642702,23.7480566335
1231,clean_successful_take_transaction,primary,stress,True,False,493856,61.523440664,963.6225,0.0303837203126,29.2784365269
1232,clean_successful_take_transaction,primary,stress,True,False,484676,61.523440664,963.6225,0.0298189351273,28.7341968147
1233,clean_successful_take_transaction,primary,stress,True,False,362430,88.746812552,963.6225,0.0321645072732,30.9944429099
1234,clean_successful_take_transaction,primary,stress,True,False,163209,75.543067076,963.6225,0.0123293084344,11.8807990168
1235,clean_successful_take_transaction,primary,stress,True,False,360092,99.531406884,963.6225,0.0358404633677,34.5366769115
1236,clean_successful_take_transaction,primary,normal,True,False,174673,40.085733013,1150.39166667,0.00700189524258,8.05492193794
1237,clean_successful_take_transaction,primary,normal,True,False,702956,29.255179428,1700.86583333,0.02056510391,34.9784825995
1238,clean_successful_take_transaction,primary,normal,True,False,174673,20.765461518,1700.86583333,0.00362716545973,6.16932180231
1239,clean_successful_take_transaction,primary,stress,True,False,151749,17.372615188,1578.79916667,0.00263627698216,4.16215190254
1240,clean_successful_take_transaction,primary,stress,True,False,1028189,18.307832994,1578.79916667,0.0188239124983,29.7191773657
1241,clean_successful_take_transaction,primary,normal,True,False,161011,21.89853862,1538.01333333,0.00352590560174,5.42288982756
1242,clean_successful_take_transaction,primary,stress,True,False,404200,17.116957116,1496.795,0.00691867406629,10.355836749
1243,clean_successful_take_transaction,primary,stress,True,False,174673,13.189600925,1469.50083333,0.00230386716237,3.385534715
1244,clean_successful_take_transaction,primary,normal,True,False,174599,18.316501937,1449.44333333,0.0031980429217,4.63538199257
1245,clean_successful_take_transaction,primary,normal,True,False,161011,27.012084653,1303.37,0.00434924276206,5.66867253879
1246,clean_successful_take_transaction,primary,normal,True,False,174683,91.744000252,1222.935,0.016026117196,19.5988996331
1247,clean_successful_take_transaction,primary,normal,True,False,174540,19.851815527,1086.9975,0.00346493588208,3.76637664148
1248,clean_successful_take_transaction,primary,stress,True,False,160869,122.350608598,1171.26416667,0.0196824200546,23.0533133232
1249,clean_successful_take_transaction,primary,normal,True,False,443057,21.278432268,1213.5125,0.00942755836536,11.4404599208
1250,clean_successful_take_transaction,primary,normal,True,False,1102549,14.641911262,1522.98666667,0.01614342462,24.5862204506
1251,clean_successful_take_transaction,primary,normal,True,False,360050,29.667181102,1559.40166667,0.0106816685558,16.6570117487
1252,clean_successful_take_transaction,primary,normal,True,False,365769,28.80103482,1796.965,0.0105345257051,18.9301739836
1253,clean_successful_take_transaction,primary,normal,True,False,363351,58.077214458,1760.40666667,0.0211024139505,37.1488302013
1254,clean_successful_take_transaction,primary,normal,True,False,394829,42.374254938,1805.03,0.0167305847029,30.1992073063
1255,clean_successful_take_transaction,primary,normal,True,False,426269,21.100466298,1651.77083333,0.00899447466838,14.8568109184
1256,clean_successful_take_transaction,primary,normal,True,False,402024,16.946398775,1873.37166667,0.00681285902112,12.7630170592
1257,clean_successful_take_transaction,primary,normal,True,False,174538,86.296315303,1743.615,0.0150619862804,26.2623052082
1258,clean_successful_take_transaction,primary,normal,True,False,466796,31.303502975,1740.7775,0.0146123499747,25.4368500581
1259,clean_successful_take_transaction,primary,stress,True,False,489994,112.489161631,1688.745,0.0551190142642,93.0819597436
1260,clean_successful_take_transaction,primary,stress,True,False,398570,112.489161631,1688.745,0.0448348051513,75.7145530252
1261,clean_successful_take_transaction,primary,stress,True,False,442080,210.989161631,1688.745,0.0932740885738,157.516150709
1262,clean_successful_take_transaction,primary,stress,True,False,168934,443.357278586,1688.745,0.0748981185006,126.483823127
1263,clean_successful_take_transaction,primary,stress,True,False,174312,261.787964108,1688.745,0.0456327835996,77.0621351399
1264,clean_successful_take_transaction,primary,stress,True,False,160623,200.06050551,1688.745,0.0321343185765,54.2666698245
1265,clean_successful_take_transaction,primary,stress,True,False,475243,22.170670345,1690.27166667,0.0105364558868,17.8094728525
1266,clean_successful_take_transaction,primary,stress,True,False,485421,48.928996538,1660.17333333,0.0237511624285,39.4310464994
1267,clean_successful_take_transaction,primary,stress,True,False,160896,113.183348464,1660.17333333,0.0182107480345,30.2329982669
1268,clean_successful_take_transaction,primary,normal,True,False,160860,189.5620625,1563.48083333,0.0304929533738,47.6751481516
1269,clean_successful_take_transaction,primary,normal,True,False,341100,35.321976515,1563.48083333,0.0120483261893,18.8373270707
1270,clean_successful_take_transaction,primary,normal,True,False,174548,134.698505456,1984.605,0.0235113547303,46.6607521546
1271,clean_successful_take_transaction,primary,normal,True,False,160879,42.767262705,2453.13666667,0.00688035445672,16.8784497974
1272,clean_successful_take_transaction,primary,stress,True,False,174465,68.04555983,3737.65833333,0.0118715685957,44.3718672916
1273,clean_successful_take_transaction,primary,stress,True,False,601123,207.91742841,2911.15166667,0.124983948318,363.847229453
1274,clean_successful_take_transaction,primary,stress,True,False,523263,135.218501401,2968.21333333,0.0707548386986,210.015455623
1275,clean_successful_take_transaction,primary,stress,True,False,3036168,115.535411523,2968.21333333,0.350784919333,1041.2044747
1276,clean_successful_take_transaction,primary,stress,True,False,596800,107.544696849,2968.21333333,0.0641826750795,190.50787194
1277,clean_successful_take_transaction,primary,stress,True,False,395764,107.544696849,2968.21333333,0.0425623194037,126.334043952
1278,clean_successful_take_transaction,primary,stress,True,False,2560497,132.910839361,2968.21333333,0.340317805451,1010.13584771
1279,clean_successful_take_transaction,primary,stress,True,False,2338389,104.885282973,2968.21333333,0.245262591966,727.991695641
1280,clean_successful_take_transaction,primary,stress,True,False,503592,110.480429722,2968.21333333,0.0556370605646,165.142664995
1281,clean_successful_take_transaction,primary,normal,True,False,453158,22.497030126,2975.71166667,0.0101947091778,30.3365150388
1282,clean_successful_take_transaction,primary,normal,True,False,924544,9.413944997,2978.50166667,0.00870360636331,25.9237060591
1283,clean_successful_take_transaction,primary,normal,True,False,534362,18.454652066,2876.4975,0.00986146478729,28.366478807
1284,clean_successful_take_transaction,primary,normal,True,False,397978,16.21068685,2876.4975,0.00645149673119,18.5577142185
1285,clean_successful_take_transaction,primary,normal,True,False,529979,14.328726673,2876.4975,0.00759392423343,21.8439040727
1286,clean_successful_take_transaction,primary,normal,True,False,947062,8.793977246,2876.9,0.00832844167855,23.960093865
